TAG	COUNT
==================================================
defi	1459
dex	1070
nft	1063
volume	599
opensea	356
nfts	348
uniswap	326
erc721	293
aave	263
yearn	179
liquity	178
sushiswap	158
compound	145
yfi	143
gas	142
makerdao	124
lusd	110
gnosis safe	104
balancer	103
bayc	103
dai	95
ens	90
ethereum	87
bancor	85
lqty	81
ohm	81
curve	80
eth	80
mstable	75
lending	74
polygon	72
looksrare	72
parametered	70
lyra	69
balance	68
token	67
v3	66
"bored ape yacht club"	66
users	65
superrare	63
prod	63
indexcoop	62
loans	61
l2	58
rarible	57
comp	56
sushi	55
cryptopunks	53
byburntoast	52
burntoast	52
stakedao	52
trading	51
optimism	51
juicebox	51
aave v2	50
behodler	49
asyncart	49
knownorigin	49
metamask	48
decentraland	48
deposits	47
storefront	47
doodles	47
0x	46
idle_v4	46
xdai	46
kyber	45
ideamarket	45
tellor	44
mc	44
dao	43
rebase	43
sandbox	43
td	43
compound finance	42
nft collection	41
tokens	40
supply	40
foundation	40
ltv	39
monthly	39
maker	38
makersplace	38
wallet	38
erc20	37
loot	37
trade	37
penguin	36
treasury	35
xdollar	35
meritcircle	35
eulerbeats	34
tvl	33
options	33
bsc	33
governance	32
amm	32
mev	31
unit	31
rai	31
wbtc	31
most successful	30
cryptovoxels	30
apr	29
collateral	29
trove	29
dydx	29
hopr	29
poap	29
looks	29
eth2	28
timeseries	28
price	28
reflexer	28
staking	28
1inch	28
mkr	27
olympus	27
mint	27
mainframe	27
#nfts	27
wgbtc	27
neolastics	26
usdc	26
loan to value	25
testnet	25
somnium space	25
apw	24
$apw	24
apwine	24
stablecoin	23
taxes	23
tokenlon	22
v2	22
b.protocol	22
b protocol	22
sort	22
newo	22
truefi	21
le anime	21
toomuchlag	21
cryptopunk	21
olympusdao	21
klima	21
thales	21
gem	21
perp	20
mft	20
stake	20
alien frens	20
usd	19
average	19
instadapp	19
volume by week	19
xusd	19
sohm	19
futureswap	19
"non-fungible olive gardens"	19
nfog	19
nft art	18
opyn	18
safe	18
marketing	18
omnimorphs	18
sneaky vampire syndicate	18
enigma	18
mcp	18
holders	17
synthetix	17
keep	17
labels	17
top-30	17
lazylions	17
punkscape	17
amp	17
drip	17
cryptokitties	16
floor	16
liquidity	16
pak	16
alchemix	16
fei	16
pabc	16
party ape billionaire club	16
people	16
azuki	16
usd_value	15
hegic	15
weth	15
nft.trades	15
hop protocol	15
usdt	15
#nft #wallets #unique	15
vamp	15
#filaments	15
mfers	15
new order	15
prices	14
artblocks	14
tax	14
p2e	14
ethereum name service	14
deposited	13
paraswap	13
ilv	13
mta	13
derivatives	13
yfl	13
maple	13
btc	13
strong	13
ageur	13
land	13
fees	13
arc	13
fishy fam	13
pool	12
wallets	12
nifty gateway	12
idex	12
cdp	12
growth	12
tru	12
stakewise	12
gnosis	12
adamant	12
floor price	12
audioglyphs	12
zapper	12
keeperdao	12
lucky maneki	12
musd	12
rarity	12
addy	12
pyrotokens	12
gro	12
lq beta	12
ash	12
bears deluxe	12
capsule house	12
seerlight	12
full send	12
cat & mouse game	12
pyq	12
polyquity	12
eye	11
usage	11
bprotocol	11
exchange	11
space poggers	11
arbitrum	11
gnosis protocol	11
airdrop	11
zap	11
linkswap	11
galaxy-eggs	11
perpetual protocol	11
transactions	11
#pppandas	11
sand	11
corruptions	11
custom	11
"azuki"	11
nucypher	11
keeper dao	10
stktru	10
chainlink	10
numerai	10
aragon	10
zksync	10
lp	10
xdo	10
ygg	10
cmm	10
mirror	10
shiba	10
shibaswap	10
bone	10
alphahomora	10
dmm	10
etherscan	10
index coop	10
fee	10
flash	10
loan	10
yf link	10
domain	10
kawa	10
angle	10
mintssongs	10
altcoin	10
perp v2	10
$perp	10
permissions	10
whitelist	10
luchadores	10
marketplace	10
scarcity	10
bobbyhundreds	10
thehundreds	10
worklock	10
hifi	9
etherscamdb	9
voting	9
top500 collections	9
distribution by week	9
frax	9
cusdc	9
liquid staking	9
liquidstaking	9
mayc	9
maneki gang	9
any	9
piedao	9
rewards	9
uns	9
nftx	9
fuji	9
fujidao	9
netflow	9
hm	9
